"PC1","PC2","PC3","poplabel"
0.0314056846295791,0.0173078974639439,0.00697551440132402,2
0.0325607625355814,0.0187074900159126,0.00273954140195446,2
0.0315761262875631,0.017542436060557,0.00532286049743012,2
0.0312194498452844,0.0176132249259278,0.00606431088151622,2
0.0319542341484537,0.0172699347341894,0.00629781846595631,2
0.00158473199630032,-0.00744449450258752,-0.00751209733016584,5
-0.00450305569526505,-0.0145393079338212,-0.00476695573695326,5
-0.00228848326912428,-0.0127337439680007,-0.00428454757319533,5
0.000909736340866982,-0.00774492491388491,-0.00677804195971784,5
0.00144488211594746,-0.00772782083969409,-0.00518988673977847,5
-0.00714373182331704,-0.0215428103279183,0.000349237884840426,6
-0.00369495372789859,-0.0187660445133746,0.000237440651099912,6
-0.00411334162942108,-0.0189584431700891,-0.000711597878412702,6
-0.0043472130190133,-0.020120701346016,0.00105516179703253,6
-0.00367539107950685,-0.0194590656159863,-0.000792366237153282,6
-0.0040936126098716,-0.0182917386831188,-0.000405350352073369,6
-0.00426304451366896,-0.0193053576997309,-0.000238226029046061,6
-0.00531164791555499,-0.0195838969821669,-0.000319337428091135,6
0.0165693336168288,0.00854028216662348,-0.0170697897019554,5
0.019176202270992,0.0109700151758279,-0.0190745727767675,5
0.0231737047232001,0.014991375945154,-0.0209777685780254,5
0.0223566886094198,0.0130558733248355,-0.0205197493982386,5
0.0207977916505502,0.0123794541513558,-0.0221649510476246,5
0.0238396023904208,0.0156290157176238,-0.0243440763860391,5
0.0194332372575242,0.011405181019497,-0.0197812116109081,5
0.0188063781415506,0.0101590956331648,-0.0196466610003171,5
0.0238924656749692,0.0154667255839704,-0.0216603814175128,5
0.0202130028295373,0.0133925820926398,-0.0213944459568345,5
-0.0095672836166584,-0.0214469169865108,-0.00131972908393229,6
-0.00948195094993854,-0.0194189065525086,-0.00247742148965098,6
-0.0105640061337107,-0.0199725198099163,-0.0029029158480455,6
-0.0124135733127977,-0.0155545240739444,-0.00304634522045672,6
-0.0136107812680715,-0.0152349959472708,-0.00154294077580731,6
-0.0075198327826338,-0.0172191714445905,-0.00272764036515721,6
-0.0101820516155045,-0.0190104797027538,-0.00327329707718332,6
-0.00793272868728807,-0.0185321991386237,-0.00159210095761479,6
-0.00460748684336602,-0.0202114533162359,0.00131867419977434,6
-0.00557977055177963,-0.0211864555329833,0.00175147062489161,6
-0.00494474040379194,-0.0204690523705647,0.00133441616435693,6
-0.00521394261526321,-0.0206066062804092,0.000586171412672127,6
-0.00496596059550339,-0.0191003503507199,0.000441981899879576,6
-0.00520912657552822,-0.0205873187202986,0.00196622293395751,6
-0.00581269589323503,-0.0208642570762618,0.000961851999718254,6
-0.00545469239372867,-0.020925214026575,-2.93703222253426e-05,6
-0.00425603801854992,-0.0207122367593082,0.00314360310936706,6
-0.0100837003146007,-0.0199468675187106,-0.00294371199520132,0
-0.0116355703721308,-0.0198452625546149,-0.000959470756019519,0
-0.0105206894283477,-0.0189425111953487,-0.00222052274400543,0
-0.0107710196206252,-0.0196285557056907,-0.00225094210266365,0
-0.0111792472452768,-0.0198530208952419,-0.00344735881782774,0
-0.0113614315787658,-0.0191627764109764,-0.00103813443648192,0
-0.0105306752060214,-0.0198479035927421,-0.0026623377735914,0
-0.0112197090583156,-0.0199543814339468,-0.00248193828482395,0
-0.011727505504206,-0.0195016934816601,-0.00207317157523301,0
-0.00452918847403169,-0.0235955166694583,0.0042360510388539,6
-0.00419039616941223,-0.0226230295665106,0.00460469625419216,6
-0.00557351105691415,-0.0236833160210472,0.0044760048748129,6
-0.00483606473022627,-0.0237837082822863,0.00524980588477897,6
-0.00490174392096587,-0.0231999236792058,0.00456186080685936,6
-0.00503676308784454,-0.0233407082773136,0.00602440201088597,6
-0.00495904691063596,-0.0233769867274921,0.00423739312471992,6
-0.0057418771104486,-0.0238230260509,0.00463112753789555,6
-0.00483503705170008,-0.0232637990512321,0.0043361124614761,6
-0.00469752257408153,-0.0239057925593151,0.00401162800753317,6
-0.0101381302003327,-0.0217824462618068,-0.000285486268849006,6
-0.00869088137660885,-0.0217445080273687,-0.00108704091405271,6
-0.00944320421265031,-0.0207249303610536,-0.000680533865291649,6
-0.00877053884205976,-0.0211522576823249,-0.00174471050011796,6
-0.00916829594408994,-0.0212880646705268,-0.000674102117884908,6
-0.00885949817915263,-0.0210544894289315,-0.000597200562215513,6
-0.0100252969453756,-0.0215314828060471,-0.000486646342270873,6
-0.00928089332517769,-0.021694679880723,0.00106048732926988,6
0.0123811902407751,-0.00397753217933935,0.00395510738668463,2
0.0136295018845077,-0.00181288578884519,0.00133053561677145,2
0.0138406203904941,-0.00167971120822066,0.000315104979627564,2
0.0157421170822706,0.00118281864874959,0.000367331960923972,2
0.0165805873318879,0.00104722121756105,0.000961315946062488,2
0.0173264415114137,0.000619960598211001,0.000856771949134533,2
0.0151739507008266,-0.000379478468664082,-0.000166528876331005,2
0.0157431802631855,5.03908042120878e-05,0.000517475768820241,2
0.0322401486728331,0.0180787324921986,0.0139836515969159,2
0.0323231950621318,0.017908147212822,0.0156593853754111,2
0.0320407793732697,0.0169505851015647,0.0232852423641488,2
0.0320147749054313,0.0178193882154188,0.0158568014503522,2
0.0325224646689222,0.0181854209751682,0.0156249401963985,2
0.0327069184331182,0.0182033288947906,0.0167099421159773,2
0.0319350225506571,0.0172978858305445,0.0159344568195537,2
0.0319798276271996,0.0177406931009518,0.0153533303801224,2
0.0322313764288703,0.0176666681842705,0.0207557466466677,2
0.0321358009075658,0.0176729818833912,0.0213383186685066,2
-0.00740561598992005,-0.0221072778291534,-0.00155212978029833,6
-0.00734408724282122,-0.0229771629621823,-0.00225201849253711,6
-0.00732304434742772,-0.0213423131265589,-0.00130391749480845,6
-0.00792408219566547,-0.0226276594514699,-0.00187542724693024,6
-0.00763024920796918,-0.0225183468841522,-0.00209652608429842,6
-0.00761013061477581,-0.0224984915584637,-0.00135552139646515,6
-0.00749309651768029,-0.0215089759996291,-0.00254834892515618,6
-0.00730409640605234,-0.0221775741398454,-0.00266555057461127,6
-0.0079456460920981,-0.0225655543709947,-0.000286790823327999,6
-0.00775582510135824,-0.0230521460589974,-0.000536707564101446,6
0.0307921408760932,0.0144709809632684,0.083833293501737,1
0.028027953288393,0.0115664442051049,0.0769681580341391,1
0.0302772836724919,0.0150484955697521,0.0837915588840596,1
0.0301432032931894,0.0143390674565781,0.0827403708737747,1
0.0291164376079033,0.0150217435114155,0.0818224013514561,1
0.0303755957181408,0.0152868118602567,0.0844111053214288,1
0.0297445537759091,0.0150528955982019,0.0817171052107362,1
0.0295903990757929,0.0142285219864382,0.0854193888204893,1
0.0280318058398943,0.0135349360584687,0.0814292862569309,1
0.0286897847293245,0.0144860617533775,0.0809670723064151,1
0.0321377968006847,0.0159162383044683,0.0872554889807056,1
0.0319633807441392,0.0149448892401388,0.0867564859748123,1
0.0325499819625184,0.0156112566327764,0.0856016159977849,1
0.0327147727214305,0.0148275841399836,0.0893239483078026,1
0.0317661695937551,0.0161031372533795,0.0887556417580322,1
0.0314089540126272,0.0154916379713114,0.0879379144119213,1
0.0318995855766826,0.0152022746378593,0.0884162351987867,1
0.03249643077535,0.0158324628782177,0.0861257618515669,1
0.0316976243138344,0.0151359549552265,0.0859144906166249,1
0.0317497942860537,0.0149275197618854,0.0875289961105894,1
-0.00242802699630631,-0.0206675056614084,0.00478989387895694,6
-0.00308877102576659,-0.0202441400324125,0.0036025931596905,6
-0.00240036888818485,-0.0199885961323886,0.00492235137160279,6
-0.00142779710210202,-0.0199184004241505,0.00320608700747117,6
-0.00220275659234154,-0.0197238622817828,0.00360817165769063,6
-0.00198918805116758,-0.019517431826233,0.0029234103500112,6
-0.00274839773534143,-0.0204852943756388,0.00446798669606405,6
-0.0018153314727184,-0.0197073500848066,0.0031117448946275,6
-0.00252457246578172,-0.0197473786206888,0.00355306439353048,6
-0.00255733242328182,-0.0206234649559542,0.003778753932117,6
-0.0101998522949184,-0.0200230440221239,-0.00183996582126477,0
-0.00991792727344624,-0.0209879782111908,-0.00131967160582938,0
-0.0104704684430963,-0.020638913045029,-0.00286108096566308,0
-0.010365612650577,-0.0199394411181461,-0.00348089214774246,0
-0.0101867078916686,-0.0200448715949246,-0.000780718360441474,0
-0.00968880641843588,-0.0193949059625715,-0.000415643177839268,0
0.0322340000906562,0.0211911158714227,-0.0291108567669667,3
0.0267625062852698,0.0106546954675847,0.0761240663974644,1
0.0242929797681184,0.00899196668644171,0.0735651060885431,1
0.0265632329105841,0.011087625049776,0.0753941931814539,1
0.0307925829422496,0.0146853363153755,0.0850439092288953,1
0.0287803983576623,0.0121028470010875,0.0795392356180644,1
0.0306085779061895,0.0211338158567347,-0.0334623997453468,3
0.0305155781347156,0.0214479074619062,-0.0332498125002639,3
0.0308014197405108,0.0219978071550371,-0.0341413762468821,3
0.0302652907380252,0.0215114278467564,-0.0343653160806254,3
0.0300015354015927,0.0205478812631593,-0.0336574804049227,3
0.030266250880648,0.0209554006219233,-0.034232091705987,3
0.0306854698785462,0.0219229947734691,-0.0335450358530358,3
0.0306113867103708,0.0220730512112068,-0.031974620752973,3
0.0300988124382347,0.0208933463125553,-0.032344749520093,3
0.0311264322577033,0.0209263798336211,-0.0323973544268127,3
0.0308075615842215,0.0210071812649907,-0.0327571018252549,3
0.0302670878938136,0.0218985996946279,-0.0333406801948357,3
0.0306708621874359,0.0211813763255431,-0.033051875372587,3
0.0308351114920136,0.0217096938286741,-0.0319513957342388,3
0.0308548527517062,0.0212258617973802,-0.0331331598237076,3
0.0306993199019505,0.0213601886518791,-0.0332133431373916,3
0.0307428324162612,0.0214138532654257,-0.033426656329015,3
0.0304668964093981,0.0208548047134661,-0.0352283433154174,3
0.0306564947979245,0.0214456874314487,-0.0336793364987673,3
-0.00560637730439992,-0.0205288218855504,-0.000322663211348512,6
-0.00351384318002702,-0.019500873789245,-0.00118971209147621,6
-0.00655102398874475,-0.0231820330388646,0.00240397816770074,6
-0.00548384763756303,-0.0230845159742069,0.00513229312460058,6
-0.00609324950898852,-0.0228980467065618,0.00322068570634384,6
-0.00626022818079958,-0.0226936055575912,0.00229364213049502,6
-0.00565409272048873,-0.0233983552121685,0.00193763808067564,6
-0.00589944030004642,-0.0229284953986702,0.00273219022570276,6
-0.00543759169292296,-0.023579974391484,0.00287402481563714,6
-0.00604303136336982,-0.0235506256850973,0.000670212699865627,6
-0.0053042313453287,-0.0232255084251329,0.00362635197555518,6
-0.00605805805965665,-0.02401628419385,0.00189196708320127,6
-0.00583322974881112,-0.0236271329317038,0.00192831626288698,6
-0.0053784216036708,-0.0237917019096689,0.00526452495089175,6
-0.00633761962881501,-0.0241726293287902,0.00268614190815861,6
-0.00605737105181588,-0.0234793065631073,0.00322847345838473,6
-0.0057528782632088,-0.0244375800351231,0.00331796636134349,6
-0.00659286455671813,-0.0235265480749268,0.00343912502217659,6
-0.0059425373847658,-0.0236611678338376,0.00337372624603004,6
-0.00541944553797054,-0.0231951458780456,0.00313198835761178,6
-0.00595808917312958,-0.0231223816548114,0.00476561026419616,6
-0.00523622350003174,-0.0227398122429442,0.00185927932571444,6
-0.00579424656783792,-0.0239055470755899,0.00496466019730438,6
-0.00589041155753808,-0.0237675605047393,0.00532848675655105,6
-0.00592250259145598,-0.0240610643262272,0.00201041799413738,6
-0.00604591253136201,-0.0231371780844422,0.00371112377569614,6
-0.00625457556897363,-0.0244429332224008,0.00374187875552176,6
-0.00607218156420688,-0.0238157398654623,0.00353194798039232,6
-0.00497606276670801,-0.023386523233481,0.00464251409103767,6
-0.00600156196941144,-0.0240765934232237,0.00489095531647239,6
-0.00527127308554913,-0.0236262616328863,0.00399369751182142,6
-0.00585296695182372,-0.0240561700499664,0.00254066251985335,6
-0.0051659771429595,-0.0237814166729038,0.00453134187732428,6
-0.00509900687867917,-0.023909757082416,0.00449725885992148,6
-0.00830548232148561,-0.0226849751174895,-0.000671661537217854,6
-0.00783880416356703,-0.0247130342802247,0.00172515833335828,6
-0.00844957343228613,-0.0241688948159574,-0.00351743978533394,6
-0.00728285028694221,-0.0225704778272204,-0.000601004018651159,6
-0.00862559166901123,-0.0233351122886925,-0.00302404804253972,6
-0.007547231964008,-0.0236578933003482,-0.00123533401151755,6
-0.0442315546476267,0.0445609233947866,0.00257766329782337,0
-0.0435235931333708,0.0446427337399519,0.00297376716255005,0
-0.0447476346759948,0.0449907800845932,0.00357282030681955,0
-0.0436991679580056,0.0445841023188336,0.00346187098771594,0
-0.0442648562780467,0.0449711753208895,0.00419989140302021,0
-0.0442562632681328,0.0444256038780822,0.00309006115365582,0
-0.0438991693973964,0.0442764457711925,0.00427911093541888,0
-0.0443812357909949,0.0441287188264644,0.00302953432719932,0
-0.0436872885557317,0.044070370137444,0.00427174038091567,0
-0.0444735486774092,0.0450759259070045,0.00257127710889077,0
-0.0435035419002527,0.0440985468510522,0.00448241097427662,0
-0.0437973141102873,0.0442678187014041,0.00285512896221755,0
-0.043815324636171,0.0444344533397749,0.00394568799890711,0
-0.0438692850016749,0.0449189719636989,0.00284847106314622,0
-0.0435949590895634,0.0447203701157888,0.00339281815407514,0
-0.0433881962525786,0.0443217967981788,0.00241438608761945,0
-0.0449889601085677,0.0447451358096388,0.00292473671872,0
-0.0443842382012499,0.0452648713784453,0.00351768510945182,0
-0.0424271720491202,0.0427317322935538,0.00212643414331978,0
-0.0421721711464175,0.0418030602526922,0.00233373641355641,0
-0.0420881856897101,0.0409379747993323,0.00249331578276245,0
-0.0420625877521618,0.0426120313216221,0.00319273395645033,0
-0.0423946579008257,0.0416756203679488,0.00328436748937439,0
-0.0421706235822687,0.0413741242577186,0.00274649059169475,0
-0.04098752981027,0.0402284190129066,0.00189436442561178,0
-0.0420898692117381,0.0417131813692208,0.00265768064027881,0
-0.0432260455256234,0.0443321684220306,0.00331273997909886,0
-0.043467281680357,0.0444516866568388,0.00243279287885587,0
-0.0442099661725502,0.0449265178467367,0.00386477629988998,0
-0.0437387893378527,0.0441958695006512,0.00178715654505535,0
-0.0438239022883901,0.0443543589649922,0.00433529874992983,0
-0.0441156943698032,0.0446609718043775,0.00388357521904089,0
-0.0441733966587147,0.0448556006252372,0.00287244687364394,0
-0.0439109837768086,0.0450199135361315,0.00346897040901663,0
-0.0436522703429526,0.0439259901088479,0.00201458746727678,0
-0.0437829708855273,0.0446165279431235,0.00279451780233976,0
-0.0443409653808041,0.0444874033393842,0.00370396366439298,0
-0.0441783620502594,0.0441503522864635,0.00406906307626613,0
-0.0445612177527107,0.0440515633884097,0.00289848832693774,0
-0.0440354798838785,0.0445761118613468,0.00204436425882032,0
-0.0444408368262095,0.0442440396885572,0.00426484376602383,0
-0.0437802792644813,0.0446713580938446,0.00305580027449057,0
-0.0436242295610813,0.0446467719540113,0.00381770555283507,0
-0.0441153473728838,0.0442698396655762,0.00350812182343114,0
-0.0437567671488328,0.0441675861594365,0.00256352358428719,0
-0.0435373685351275,0.0440421059369846,0.00254617596382645,0
-0.0441859105587538,0.0444933036639063,0.0041640778479466,0
-0.0436458740593761,0.0444986929539603,0.00199738590987108,0
-0.0438200069806796,0.0443932306418582,0.00423488072012779,0
-0.044012104774835,0.0444574909647185,0.00457813860540451,0
-0.0432323654665572,0.0449808758465766,0.00288700825811272,0
-0.0438278175061212,0.044495195964099,0.00429919917222341,0
-0.044307099084132,0.0443017809221002,0.00253398943410853,0
-0.0440676667709565,0.0449187943208186,0.00286572967798308,0
-0.0436376030777649,0.0447687715091591,0.00253621379444683,0
-0.0432625541918714,0.0442825760902365,0.0041146925836927,0
-0.0443200100354455,0.0447551383127513,0.00271865856066282,0
0.00277250758234625,-0.00583307616572429,-0.0057171392367482,5
0.00177994140572807,-0.00845412684396879,-0.0046968306178715,5
9.55595866695175e-05,-0.0112749305935669,-0.00230252626974907,5
0.000979743327196065,-0.0108656034765148,-0.00246680676697291,5
0.00187468848691263,-0.00770371737247806,-0.00510164870654927,5
0.00182702561842257,-0.00843212323657092,-0.00389997181673024,5
3.34555142139252e-05,-0.0104621904939721,-0.0035032262935847,5
0.00139565408568139,-0.00883463484763508,-0.0034537503568739,5
0.00255769146788555,-0.00806693406534027,-0.00581697326489129,5
0.00185966741146882,-0.00861143462453937,-0.00496178688535718,5
0.000867759971940964,-0.00956682006080752,-0.00349116587777362,5
0.00283913100928993,-0.00606515436697643,-0.00552221432184796,5
0.00192313795166927,-0.0075045801322558,-0.00619806703886449,5
0.000750085353112461,-0.011437952867692,-0.00135938818769342,5
0.000212739686595411,-0.0101488829103804,-0.00239897224432612,5
0.00312172415383944,-0.00544682964899091,-0.0069176897018281,5
0.00208121563024917,-0.00691939600105668,-0.00445443666292252,5
0.00345728806694541,-0.0065190443296775,-0.00514987703744907,5
0.00254203596396993,-0.00622149101071229,-0.00593521986575926,5
0.00322257142359072,-0.00609403365088185,-0.00682721661726174,5
-0.0330807824165528,0.0249789676814176,0.00040229931311806,0
-0.033231784075745,0.0269470062062724,5.97270496332977e-05,0
-0.0332320141751545,0.0263267823451009,-0.00123200762345688,0
-0.0325575453702148,0.0260222560439723,-0.00117611269800956,0
-0.0342674984359317,0.0283696284589081,-0.00093567277856583,0
-0.0346337384896887,0.0278469400470316,0.00108730416989985,0
-0.0346188973525167,0.0277916986733012,-0.000781902830266747,0
-0.0316540342207749,0.0249994052333894,-0.00101635100373933,0
-0.0337426529226093,0.0269760559619667,0.000531385684103536,0
-0.0339405420321956,0.0274585545051736,-0.000233590873602454,0
0.032266946164035,0.0215696384749375,-0.0275824247626038,3
0.0321032120216853,0.0227474779098746,-0.0278053343902183,3
0.0324774881451731,0.0212098655329054,-0.0269997963310746,3
0.0316915163000346,0.020927272225693,-0.0284806874316843,3
0.0318877998296096,0.0222648038243849,-0.028363500143226,3
0.0127953848095727,-0.00239206601203156,-0.00408852898552848,2
0.012721901880924,-0.00187199110942141,-0.00209934953275343,2
0.0122751894622947,-0.00432195804319794,-0.00336683946849459,2
0.0147439527673268,-0.000871430090256765,-0.00199295397061326,2
0.0109625619558576,-0.0051218585299692,-0.00234504403907845,2
0.0324764238035652,0.0171847415450845,0.0284522007268164,2
0.031783057224933,0.016837862405452,0.0323458866152887,2
0.0319928859535265,0.017661788472695,0.0306229993825202,2
0.0321415784452228,0.0171737553839215,0.0311501003755591,2
0.0316193214699667,0.0173423225964527,0.0312103654806295,2
0.0315386332044534,0.0169050298026874,0.031611417386287,2
0.0263544587253358,0.0123932251378282,-0.0110683738199463,2
0.0131556628973079,-0.00188637072454966,-0.00486071902210017,2
0.0146025616278205,-0.00126335199487175,-0.00570274380723473,2
0.0159596529101007,0.000338677335878417,-0.00656426547448351,2
0.0310795444806698,0.0180273265004798,-0.0126097541327507,2
0.00683017032847882,-0.00935594065873273,-0.00297874524709801,2
0.031494579777147,0.0191605595369522,-0.0126095892511326,2
0.0194631865584996,0.00530830263986392,-0.0085624212527204,2
0.0261524044700655,0.0126480454261549,-0.0112904846004468,2
0.0246562495989522,0.0122190482838601,-0.0110413509025097,2
0.00415835797240257,-0.00999502131717737,-0.00440454354276389,6
0.0068162877069745,-0.00769450151377123,-0.00608258911916703,6
0.0026576189386007,-0.0125159687689124,-0.00359634090226678,6
0.000445271396146607,-0.0140882767802463,-0.00360371081293568,6
0.00411121451318311,-0.0108971248823641,-0.00465945631409688,6
0.0011220352879271,-0.0135360534775736,-0.00257986998678283,6
0.00217741642954401,-0.0122738039128836,-0.00638675381641953,6
0.00167790082235589,-0.01350628891353,-0.00315326985068927,6
0.00312612475898668,-0.012055122268831,-0.00482809101160759,6
-0.00475042613195233,-0.0231510784000547,0.00343994019533003,6
-0.00534668540251256,-0.0232784251206315,0.00424223595844899,6
-0.00522988767513053,-0.0233565989364907,0.00334789395088629,6
-0.00526769697267854,-0.0237700183098931,0.00364958062040337,6
-0.00598563453236486,-0.0245371869876832,0.00477038991251499,6
-0.00623580939594107,-0.0245067200117714,0.00486080322592247,6
-0.00539609698571838,-0.0235645636517437,0.00311766518687762,6
-0.00551869754165105,-0.0232695660022917,0.00451981977903691,6
-0.00552049195191397,-0.0235685679201167,0.00444668693188059,6
-0.00516256226492869,-0.0235289065828608,0.00462539145278945,6
-0.00514588440054851,-0.0232170110568121,0.00371235030511986,6
-0.00403345838588475,-0.0187763628586085,-0.00247855787770432,6
-0.00409377849830955,-0.019059638640787,-0.0013569124430948,6
-0.00324162878216003,-0.0194074484187857,-0.00187052231695237,6
-0.00484211773139303,-0.019088157510285,-0.00190254332810749,6
-0.00386661735101896,-0.0192349561112811,-0.00182087544900032,6
-0.00391623663885228,-0.0192003116572034,9.3459877489374e-05,6
-0.00274095757929169,-0.0186691271759213,-0.00251485336932586,6
-0.00403995974526151,-0.01935299955619,-0.00248907291989744,6
-0.00331335595241184,-0.0184479934917304,-0.000754644852388566,6
-0.00424933100993191,-0.019024908281606,-0.00334314131886457,6
0.032536069083086,0.0190118670414538,-0.00905936587739386,2
-0.0458987873180525,0.0471891964764985,0.00398533324233995,0
-0.0463544830221471,0.0483757947421572,0.00404794048779695,0
-0.0452467642814653,0.0461150734780499,0.00380042540954999,0
-0.046045445557394,0.0482693561572352,0.00427279771759739,0
-0.0434942836534222,0.0431830724560054,0.00237916750586958,0
-0.0371264618340064,0.0347210070124871,0.00176823270849774,0
-0.0402180260370038,0.0405329314973484,0.00150842788008928,0
-0.0337960677802173,0.0276880153902959,0.00435715081652244,0
-0.0316059009498066,0.0259643682399841,0.00190116425173919,0
-0.0412918195144177,0.0407629462859299,0.00397133742398912,0
-0.0443766865894576,0.0444554837485073,0.00383239094474023,0
-0.0188650540432565,-0.00633842826550294,-0.00298480143581929,0
-0.0188179289567126,-0.00649556660935896,-0.000365630767566007,0
-0.0182206441112676,-0.00595033733593393,-0.00248153070827278,0
-0.0190589514128022,-0.00565499720192259,-0.00233926711061868,0
-0.0188491851169328,-0.00483241489222213,-0.000987985771150042,0
-0.018894497982119,-0.00628623845314934,-0.00247647321309954,0
-0.0119777266081955,-0.0186441226594058,-0.00438505756370939,6
-0.0119151959395161,-0.0185742283879988,-0.00366236993718927,6
-0.0119819575745508,-0.0192012190806801,-0.00455839552637317,6
-0.0119617565348797,-0.0175585828161587,-0.00648693062271555,6
-0.0124726746593923,-0.018395981381137,-0.00233909301417877,6
-0.0111542705864181,-0.0178760867877256,-0.00414501143314909,6
-0.0103730466306868,-0.0198471843710636,-0.00190520138964177,6
-0.0106550369625392,-0.0188951897726827,-0.0029379965141939,6
0.00426229221505553,-0.0143122115779985,0.0018592615518232,6
0.0088927649636688,-0.00777600507328785,0.00206076066246801,2
0.0215164942107808,0.0070078490675175,-0.00103736835193017,2
0.0178632231182584,0.00241339537580016,0.00285070472449544,2
0.0168684662642141,0.000884528164547102,0.000935330878987219,2
0.0210390969904541,0.00599772004880953,-0.0012993965852107,2
0.0198633659120352,0.00378293758735597,0.000703564525059711,2
0.0238840983979883,0.00951826629219088,-0.00357451501766154,2
0.020611909002473,0.00550640197758361,-0.00166417297440086,2
0.0248861652989271,0.0110486693979377,-0.00671923211636622,2
0.0271702151527656,0.0135359072553248,-0.00940072219544273,2
-0.00929854563806589,-0.0216199639395594,-0.00195369114611948,6
-0.0105983095708004,-0.0212507713184638,-0.00318507733600745,6
-0.00894277626492604,-0.0207730064994767,-0.00129975254920203,6
-0.00962393585295592,-0.0220353064905776,-0.00185008946308078,6
-0.0090230793954189,-0.0215931512816664,-0.00105831762124776,6
-0.0090003180970845,-0.02143629665177,-0.00155152606662537,6
-0.00863165122273436,-0.0212851588584641,0.00047199177356519,6
-0.0100815904981762,-0.0219812746634834,-0.00254476010346806,6
0.0328938029079989,0.018762784213871,0.0165955497341013,2
0.0319173320538633,0.017014729143933,0.0179452073400567,2
0.0327410022832852,0.017551804547662,0.0236696846588424,2
0.0317615235706253,0.0173011244443947,0.0173341083544855,2
0.0315940096328985,0.0168905409070202,0.0251501508469701,2
0.0314101657250223,0.0171688453346064,0.0153853134556696,2
0.032487216094144,0.0178936591807521,0.0300147875193073,2
0.0314558171923031,0.0171589597839698,0.027803341129765,2
-0.00738294973449386,-0.0242894831097906,0.00122351994857192,6
-0.00677808879708503,-0.0247684032805671,0.000729189011917726,6
-0.00811758564184098,-0.0242975714756097,0.00231699960135624,6
-0.00665924730997887,-0.0235088888747691,0.00301368498541218,6
-0.00773111176860129,-0.0241023646696283,0.000672078045256569,6
-0.0073914226249432,-0.0244786346570684,9.9782960351279e-05,6
-0.00707117431551286,-0.0239690308828003,0.00183208475791209,6
-0.00841595536516482,-0.0223549424896096,-0.0015172318700058,6
-0.00861596508572943,-0.0222245103990179,-0.000178415716417507,6
-0.00795218011594743,-0.0217293794776095,-0.00102929112885554,6
-0.00937502595844,-0.0222278096476149,-0.000454039227826297,6
-0.00938163493697343,-0.021953881914738,-0.00124162862274797,6
-0.00974942152667133,-0.0231254560854031,-0.000181365378098918,6
-0.0106667497642943,-0.0197788061284323,-0.00388138936679182,6
-0.0110633711945789,-0.0140752980638122,-0.00316035542067856,6
-0.0103394450747298,-0.0163873585157682,-0.00333916677918901,6
-0.00993154860462662,-0.0177057362751643,-0.00236800876871261,6
-0.0116714515882415,-0.0164597753700328,-0.00425573159575362,6
-0.0110416385525815,-0.0154658912695031,-0.00310675639583002,6
-0.010982858641887,-0.0161735388600019,-0.00229005681279018,6
-0.00196613338740174,-0.0158838776756687,0.0035764841483452,2
0.00030278320897775,-0.0137649595715428,-0.000188186046680421,2
-0.000794950993983656,-0.0145857632872907,-9.92471532621205e-05,2
-0.000442680307518409,-0.0145953230128294,4.44308251033086e-05,2
-0.000328664524491647,-0.0154858380595992,0.00306728179442079,2
-0.00107937797896361,-0.0153848975127266,-0.000431586564719493,2
-0.00183203612002561,-0.016269948415664,0.0016620143448505,2
-0.00172697192365052,-0.0160204222342314,0.000528912545250604,2
-0.0091825170296642,-0.0223522368642923,-0.000974660329551866,6
-0.0085499449724492,-0.0221536084621403,-0.000349910506572445,6
-0.00896536743143951,-0.0230930595399548,-0.000902248496808208,6
-0.00916933535699716,-0.0219430966514686,-0.00200544736346097,6
-0.00818966280190469,-0.0218512722141617,-0.0020495160757316,6
-0.0084994070092444,-0.0219994335360444,-0.00213880404906979,6
-0.0083356568964035,-0.0231014150406,-0.00262475651230398,6
-0.00764616359555685,-0.0228955717350963,-1.08877681472307e-05,6
-0.00805900078199174,-0.0222499404668324,-0.00194877338823604,6
-0.00877001852047893,-0.0237645737882798,-0.00336638498080598,6
-0.00768622152584635,-0.0215258775161071,-0.00347039728623371,6
-0.00850608510717062,-0.0233234952461662,-0.0024707049312271,6
-0.00841229439387806,-0.0225977572418607,-0.00340234026865823,6
-0.00711897139744957,-0.0218909031162085,-0.00379363421838678,6
-0.00785942471537973,-0.021937500185307,-0.00255687810638476,6
0.0174440594655585,0.00275035147207896,-0.0045933657251812,2
0.0166284441406527,0.0015698891502821,-0.00385060137956461,2
0.0165048144575821,0.000870330480622001,-0.0041137285634131,2
0.0185827651833603,0.0041268319810324,-0.0044523713976065,2
0.0171813818431082,0.00355330923457655,-0.00441334071113122,2
0.0172938567766935,0.00450851188069182,-0.00583992377283963,2
0.0184924087573492,0.00590323525678056,-0.00692024747532356,2
0.0191132714582611,0.00554247324896667,-0.0064086775129457,2
0.0183248901611121,0.0039349658755829,-0.00413263362868797,2
0.018436829431664,0.00439928990759592,-0.00405599975567242,2
0.0163452000661572,0.00214728031542823,-0.00385521387037764,2
0.017395352942199,0.00304793841461873,-0.00406466481450661,2
0.0181013364798353,0.00473195300460106,-0.00406850861353554,2
0.0185902485629369,0.00391757273897385,-0.00390857452893931,2
0.0184336770817651,0.00401545814907827,-0.00603564070932023,2
0.0183634527735668,0.00354573446956708,-0.00552787400519189,2
0.0158987287176773,0.00121621755088195,-0.00325148576474685,2
